lifecycle_event_id,entity_id,entity_type,event_type,event_date,source,source_id,validation_status,authority_level,notes
LCE-9FF97107E171DA2C60,MSV1-379D819BC374D659,STANDARD,PUBLISHED,2024-01-16,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-B27DE0C135B5ECCE20,MSV1-145298B04A6FC699,STANDARD,PUBLISHED,2024-01-16,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-46F44E685672119777,MSV1-9EDB76553909EAA9,STANDARD,PUBLISHED,2024-01-16,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-772BCEBDB1BED108B8,MSV1-1EDBA528379C48DC,STANDARD,PUBLISHED,2024-01-16,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-E39B7859F472653CA0,MSV1-38175319FEF41E12,STANDARD,PUBLISHED,2024-01-16,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-02E3F8CD07A80496F2,MSV1-E3A14D0752F53F12,STANDARD,PUBLISHED,2024-01-16,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-7273A83C36C9F7C633,MSV1-04A52AB2B40F849F,STANDARD,PUBLISHED,2024-01-16,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-059E5706493AAD75A5,MSV1-2CF2C21BB3667875,STANDARD,PUBLISHED,2024-01-16,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-5B4D9566386129151A,MSV1-0993479CFDC10079,STANDARD,PUBLISHED,2024-01-16,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-0EF1AB7091B09F1A45,MSV1-AD9CB6BAD99A4ADA,STANDARD,PUBLISHED,2024-01-16,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-C89BAB24B87E00D27B,MSV1-CEF4E24BE77A7104,STANDARD,PUBLISHED,2024-01-16,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-21557590EACECE67AE,MSV1-78E7119293BA63AD,STANDARD,PUBLISHED,2024-01-16,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-1A116C9DFB19675FEE,MSV1-959DE52FC03EBC42,STANDARD,PUBLISHED,2024-01-16,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-97C7841F6805B6294B,MSV1-BD8D35B7739BFA04,STANDARD,PUBLISHED,2024-01-16,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-DBA958C6158D294962,MSV1-4C8208E18AF33A9B,STANDARD,PUBLISHED,2024-01-16,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-2825E21B80FE3494A2,MSV1-5EAE6E76B7B3E057,STANDARD,PUBLISHED,2024-01-16,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-9A90164923FC938487,MSV1-351204D49A1B20A9,STANDARD,PUBLISHED,2024-01-16,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-93A3C861E7DD9D89FA,MSV1-460BD4D0B7FC9ED2,STANDARD,PUBLISHED,2024-01-16,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-600CC3F36DA8106D1B,MSV1-E72C8B6A71E4AB73,STANDARD,PUBLISHED,2024-01-16,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-E84FD41CBC8C3D0BC5,MSV1-D71C65A96E64FBAD,STANDARD,PUBLISHED,2024-01-16,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-4C7E3EA81B501C522D,MSV1-28BB05DEB8D14DCE,STANDARD,PUBLISHED,2024-01-16,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-9BCF7329B178978FC1,MSV1-F31BE39DD7BA278D,STANDARD,PUBLISHED,2024-01-16,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-88CF3BC3F16E57F581,MSV1-DA51CECA95F69A5F,STANDARD,PUBLISHED,2024-01-16,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-61F29D8FD36FCA2CA4,MSV1-581A4621DC24FB3D,STANDARD,PUBLISHED,2024-01-16,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-1ED361165B9869E15E,MSV1-C97B4D4B0BA36168,STANDARD,PUBLISHED,2024-01-16,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-FC90F4828A774B297A,MSV1-C6B32D87E227C66B,STANDARD,PUBLISHED,2024-01-16,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-A5CAEC46BE6735FEEA,MSV1-C90563FEE0A34ABA,STANDARD,PUBLISHED,2024-01-16,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-0DE9E8B422E8DCA440,MSV1-C65AE5CDD4E09A8C,STANDARD,PUBLISHED,2024-01-16,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-A7EEB827B7CF9FE0E5,MSV1-400DB1BB06FB5958,STANDARD,PUBLISHED,2024-01-16,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-B2A94B60D4190072CC,MSV1-8CEE63D74E6BD78F,STANDARD,PUBLISHED,2024-01-16,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-2B20E20572335D8704,MSV1-A092B0A1068C1AF7,STANDARD,PUBLISHED,2024-01-16,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-8D62C14DBD1495D2EE,MSV1-8DF7224CDD7D13C9,STANDARD,PUBLISHED,2024-01-15,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-CF7706C5E83CE2F7CE,MSV1-D7A0B7692157C795,STANDARD,PUBLISHED,2024-01-12,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-948FFA5F042AFA2FB9,MSV1-6AB980A3B9F05729,STANDARD,PUBLISHED,2024-01-12,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-A6E83EDE9BE91C8644,MSV1-BD69A553F4761BA1,STANDARD,PUBLISHED,2024-01-12,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-22398267994B2DBEF5,MSV1-7F7095262B905E26,STANDARD,PUBLISHED,2024-01-12,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-3ED2D6464A62439219,MSV1-8A78C43AE62BFB5B,STANDARD,PUBLISHED,2024-01-12,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-6DC62BAA9FE22C6020,MSV1-341A4A0F0FBA0008,STANDARD,PUBLISHED,2024-01-12,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-82B4B85481D45283C2,MSV1-53DFD5CD51FBEE44,STANDARD,PUBLISHED,2024-01-12,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-37351392FA5758C091,MSV1-1B07DFEB63524F90,STANDARD,PUBLISHED,2024-01-12,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-49E170BC738D47A836,MSV1-441D0E65BA8DEF0D,STANDARD,PUBLISHED,2024-01-12,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-EDF5628A7E7B54066A,MSV1-42F91ADDA5BED529,STANDARD,PUBLISHED,2024-01-12,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-2B04E605018DEAADE4,MSV1-49DF9D6A8771167B,STANDARD,PUBLISHED,2024-01-12,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-BA31290BAEBE90A9E1,MSV1-3B5AC0401A0A76D4,STANDARD,PUBLISHED,2024-01-12,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-71D243FF059F09B012,MSV1-05795BF4015EC7E7,STANDARD,PUBLISHED,2024-01-12,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-5E075565C77E873881,MSV1-D9B8AAE4C15A3AA5,STANDARD,PUBLISHED,2024-01-12,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-CC06646E52FDDBA244,MSV1-94EF4B30E4FD8185,STANDARD,PUBLISHED,2024-01-12,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-85AD588D8A11DF2076,MSV1-3CA8140B0B16353A,STANDARD,PUBLISHED,2024-01-12,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-DBB3668F8AC5202F06,MSV1-BCFDFAE2E5232543,STANDARD,PUBLISHED,2024-01-12,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-CFC45F96736C0B2D99,MSV1-1910A0CD15212947,STANDARD,PUBLISHED,2024-01-12,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-50772A7E1AD5CE8CBA,MSV1-CF2330BA018E6BA6,STANDARD,PUBLISHED,2024-01-12,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-769565CFC4C3AB386F,MSV1-97E1A243E2DE79FB,STANDARD,PUBLISHED,2024-01-12,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-5E987E89C2D9CC6B48,MSV1-EEEA61349762B9AD,STANDARD,PUBLISHED,2024-01-12,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-4081C26D3C1A263E16,MSV1-9B54290E3DEF6EFF,STANDARD,PUBLISHED,2024-01-12,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-2F475EED92DD8761C3,MSV1-9591A847D128369C,STANDARD,PUBLISHED,2024-01-12,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-5ABE5DD0DA388658D1,MSV1-77A6CA817360D99D,STANDARD,PUBLISHED,2024-01-12,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-33729CF6AC4A6D1754,MSV1-333156A7177893B7,STANDARD,PUBLISHED,2024-01-12,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-AAEB9DAB7D5FC9C5A4,MSV1-C39F396C44628AA6,STANDARD,PUBLISHED,2024-01-12,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-9CF1C5A3BEB7F3D9B3,MSV1-AFB8E45A2B2CBE86,STANDARD,PUBLISHED,2024-01-12,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-AD6EA8BCD1489D0BDA,MSV1-754DE9975DF57692,STANDARD,PUBLISHED,2024-01-12,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-CD52D474761403146B,MSV1-E7C33D41095E5485,STANDARD,PUBLISHED,2024-01-12,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-366073E08AF0165338,MSV1-807887B6938482AC,STANDARD,PUBLISHED,2024-01-12,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-3CEEBFC0CE6F237362,MSV1-6B6F5510EB5A54E2,STANDARD,PUBLISHED,2024-01-12,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-D89ECEB2BE2C165EC0,MSV1-1BB67434B6C7E187,STANDARD,PUBLISHED,2024-01-12,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-240AB874BC1B103EF0,MSV1-2E1AB5BB79302B1A,STANDARD,PUBLISHED,2024-01-12,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-B860D60843BF1B5AFA,MSV1-78960466942D539B,STANDARD,PUBLISHED,2024-01-12,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-2917F2F5A0BBA01564,MSV1-8414211418FEDAEE,STANDARD,PUBLISHED,2024-01-12,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-DAB2C9A2031253BA08,MSV1-AA4A0241B0D5E406,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-9FBFF7E63D7C563DC3,MSV1-3634893FC524EE09,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-6713B4D3038DF1B976,MSV1-72394FF733CD8668,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-B2757298CD083ECA6B,MSV1-2EC6FEA0C3EF834C,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-72D49FB5C2979BF45D,MSV1-61D45D4F1E140AF2,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-27761CC05622CA9B0C,MSV1-81F58EEBC067B378,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-8E04F28ADBE4A412E0,MSV1-F331943312475BC2,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-62BB31B6FC6CA80BE7,MSV1-FDFD435534FC4428,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-052555C82D5FB5C5AC,MSV1-A3AD96E75F68F0A8,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-887C90AAF80EA42BEC,MSV1-F5F724270DBF616B,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-32F1098132F5C668A7,MSV1-DA422DAD97D787CB,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-EF7F2E90D51AD17D9E,MSV1-DC4825BF8BDD94EC,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-17657F0F02F814EA2D,MSV1-C8949C82E642E59E,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-53F3E52A8DD6A736B1,MSV1-732E699979708557,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-9912BFDDA29DF23E32,MSV1-6476D16EE5902EAB,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-1D2866AA719BCEFE6C,MSV1-A46EC941166F00A9,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-21FB52D77346552535,MSV1-25DF3A38EEA4DE3C,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-0776E2DE9CED16FABB,MSV1-96AF2CA21350F6C9,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-17E1985BFB6595EE4C,MSV1-918FDD5C0B44AA33,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-649E2DD9A758719EC3,MSV1-3E57E2C41D63D3EE,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-1B3F616BB8856CA1A9,MSV1-5276282E4E3FEAE3,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-A22E8238CF1A85449C,MSV1-F2F218D5FCEAF19E,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-3CF14A9BF360BD08D5,MSV1-54A23DAA790A3A48,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-4FD8A54C837E20A1CF,MSV1-599769E8CEC9D2E9,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-5FD774BF63BC66D70A,MSV1-78D17196947FA941,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-E5143B61F507C0DC27,MSV1-7FC1DACAAD256B38,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-394624B4DEED68DA95,MSV1-5E4330CF7B11390A,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-AD10B5F057AD532907,MSV1-D153FB8C9D2D8434,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-0FC436A7697E8C5885,MSV1-BCE0599FA9799B84,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-7AB9EA4D99B8A9592A,MSV1-428ABCEE5364D344,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-FEE4C457AD4199F27A,MSV1-7B5DDB545D4459BC,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-0AC95730056EFFBA01,MSV1-0E775EBEDD973C1A,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-F07880A216957372C8,MSV1-FEC9623C5A0BCAC5,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-F52E7EDD79AE32F341,MSV1-D463E73C9342E980,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-E46FC804EDE636AACB,MSV1-8B99BF48C50CFF47,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-056C30F20D89D5D80A,MSV1-69DF26E1DC946584,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-65E8F4AF82DFE5C0E1,MSV1-3C616020D0B2D561,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-7E0F7102303FEB94BF,MSV1-9146978EF8D91A49,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-EADF33B0BD6E68A562,MSV1-12ABAFCB88F057DF,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-14B22A5EB3993B67C9,MSV1-97FE8109A17B7447,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-577D3F02382C8A9616,MSV1-CA62DAB6957E4B82,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-272AA61E72B1C386DD,MSV1-BFA21AF289154D22,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-057D994A466565EFF9,MSV1-031FE86C12B90097,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-A6C8BFDDF4D50FF558,MSV1-27F129ABA8A3F7F0,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-07341E4845E10407C3,MSV1-AC075E563249BA40,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-6B0C79744251220EDB,MSV1-2BEDFF3A8CBCC84B,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-010ADE015B431C588F,MSV1-44C4CF12E0ECC860,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-C60F98BB8AAE2B24BF,MSV1-40A1F3368F05033F,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-88DE18CE53EFE40D98,MSV1-2BCB421B13DE27CB,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-75806E7F326D989113,MSV1-6185ED66C80CD8EF,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-254A5B4F743FE0F554,MSV1-813BDFDE84BD778D,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-74807DA44AE8E65DDF,MSV1-84DD1C267FEF9C3D,STANDARD,PUBLISHED,2024-01-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
