document_id,standard_id,standard_number,title,type_of_standard,degree_of_equivalence,publication_date,record_type,synthetic_flag,validation_status,scope,keywords,technical_terms,references,product_category,sector,search_text
DOC-91F026B736ADF2CB,MSV1-91F026B736ADF2CB,IS/ISO/TS 22272:2021,Health Informatics Methodology for analysis of business and information needs of health enterprises to support standards based architectures,Others,Identical under single numbering,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,health; informatics; methodology; analysis; business; information; needs; enterprises; support; standards; based; architectures,health; informatics; methodology; analysis; business; information; needs; enterprises; support; standards; based; architectures,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS/ISO/TS 22272:2021
Title: Health Informatics Methodology for analysis of business and information needs of health enterprises to support standards based architectures
Type: Others
Keywords: health; informatics; methodology; analysis; business; information; needs; enterprises; support; standards; based; architectures"
DOC-9D1E2F9893B98EBD,MSV1-9D1E2F9893B98EBD,IS 2159:2023,Textile - Handloom viscose staple fibre shirting - Specification (second revision),Product Specification,Indigenous,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,textile; handloom; viscose; staple; fibre; shirting; second; revision,textile; handloom; viscose; staple; fibre; shirting; second; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 2159:2023
Title: Textile - Handloom viscose staple fibre shirting - Specification (second revision)
Type: Product Specification
Keywords: textile; handloom; viscose; staple; fibre; shirting; second; revision"
DOC-2ADB2243A11F1E84,MSV1-2ADB2243A11F1E84,IS 16155:2023,Live Working Methods for Assessment of Defects And Verification of Performance Applicable To Tools Devices And Equipment (Second Revision),Safety Standard,Identical under dual numbering,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,live; working; assessment; defects; verification; performance; applicable; tools; devices; equipment; second; revision,live; working; assessment; defects; verification; performance; applicable; tools; devices; equipment; second; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 16155:2023
Title: Live Working Methods for Assessment of Defects And Verification of Performance Applicable To Tools Devices And Equipment (Second Revision)
Type: Safety Standard
Keywords: live; working; assessment; defects; verification; performance; applicable; tools; devices; equipment; second; revision"
DOC-1FDD5DF41458E942,MSV1-1FDD5DF41458E942,IS 9794:2023,TEXTILES BOARDSBLANKS FOR SLEY BOTTOM RACE CAP AND BOX BACK OF COTTON LOOMS SPECIFICATION First Revision of IS 9794,Product Specification,Indigenous,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,textiles; boardsblanks; sley; bottom; race; cap; box; back; cotton; looms; first; revision,textiles; boardsblanks; sley; bottom; race; cap; box; back; cotton; looms; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 9794:2023
Title: TEXTILES BOARDSBLANKS FOR SLEY BOTTOM RACE CAP AND BOX BACK OF COTTON LOOMS SPECIFICATION First Revision of IS 9794
Type: Product Specification
Keywords: textiles; boardsblanks; sley; bottom; race; cap; box; back; cotton; looms; first; revision"
DOC-7F5E02AE62E46F1D,MSV1-7F5E02AE62E46F1D,IS 13771:2023,Live Working - Conductive Clothing (Second Revision),Safety Standard,Identical under dual numbering,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,live; working; conductive; clothing; second; revision,live; working; conductive; clothing; second; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 13771:2023
Title: Live Working - Conductive Clothing (Second Revision)
Type: Safety Standard
Keywords: live; working; conductive; clothing; second; revision"
DOC-4BBD2659396F80F8,MSV1-4BBD2659396F80F8,IS 16683 (Part 4):2021,High-Voltage Insulators Intended for use in Polluted Conditions - Selection and Dimensioning Part 4 Insulators for d.c. Systems,Product Specification,Identical under dual numbering,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,high; voltage; insulators; intended; use; polluted; conditions; selection; dimensioning; 4; systems,high; voltage; insulators; intended; use; polluted; conditions; selection; dimensioning; 4; systems,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 16683 (Part 4):2021
Title: High-Voltage Insulators Intended for use in Polluted Conditions - Selection and Dimensioning Part 4 Insulators for d.c. Systems
Type: Product Specification
Keywords: high; voltage; insulators; intended; use; polluted; conditions; selection; dimensioning; 4; systems"
DOC-6E1D465FEEA91C6A,MSV1-6E1D465FEEA91C6A,IS 1265:2023,Textiles - Handloom woollen tweed - Specification (second revision),Product Specification,Indigenous,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,textiles; handloom; woollen; tweed; second; revision,textiles; handloom; woollen; tweed; second; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 1265:2023
Title: Textiles - Handloom woollen tweed - Specification (second revision)
Type: Product Specification
Keywords: textiles; handloom; woollen; tweed; second; revision"
DOC-8FD47E46FCA94823,MSV1-8FD47E46FCA94823,IS 18469 (Part 8):2023,Sterilization of health care products Biological indicators Part 8: Method for validation of a reduced incubation time for a biological indicator,Methods of Tests,Identical under dual numbering,2023-12-04,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,sterilization; health; care; products; biological; indicators; 8; validation; reduced; incubation; time; indicator,sterilization; health; care; products; biological; indicators; 8; validation; reduced; incubation; time; indicator,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 18469 (Part 8):2023
Title: Sterilization of health care products Biological indicators Part 8: Method for validation of a reduced incubation time for a biological indicator
Type: Methods of Tests
Keywords: sterilization; health; care; products; biological; indicators; 8; validation; reduced; incubation; time; indicator"
DOC-E7714011E3915BE5,MSV1-E7714011E3915BE5,IS 18482:2023,Textiles - Sandwich extrusion laminated polypropylene PP woven sacks for packaging bulk commodities - Specification Amendment No. 2,Product Specification,Indigenous,2023-12-04,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,textiles; sandwich; extrusion; laminated; polypropylene; pp; woven; sacks; packaging; bulk; commodities; amendment,textiles; sandwich; extrusion; laminated; polypropylene; pp; woven; sacks; packaging; bulk; commodities; amendment,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 18482:2023
Title: Textiles - Sandwich extrusion laminated polypropylene PP woven sacks for packaging bulk commodities - Specification Amendment No. 2
Type: Product Specification
Keywords: textiles; sandwich; extrusion; laminated; polypropylene; pp; woven; sacks; packaging; bulk; commodities; amendment"
DOC-CCA5C96E773C96D7,MSV1-CCA5C96E773C96D7,IS 654:2023,Clay Roofing Tiles Mangalore Pattern Specification,Product Specification,Indigenous,2023-12-04,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,clay; roofing; tiles; mangalore; pattern,clay; roofing; tiles; mangalore; pattern,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 654:2023
Title: Clay Roofing Tiles Mangalore Pattern Specification
Type: Product Specification
Keywords: clay; roofing; tiles; mangalore; pattern"
DOC-3DCD4008AC7F5BA1,MSV1-3DCD4008AC7F5BA1,IS 1478:2023,Clay Flooring Tiles Specification,Product Specification,Indigenous,2023-12-04,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,clay; flooring; tiles,clay; flooring; tiles,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 1478:2023
Title: Clay Flooring Tiles Specification
Type: Product Specification
Keywords: clay; flooring; tiles"
DOC-CAD4E450FDBBD97A,MSV1-CAD4E450FDBBD97A,IS 14223 (Part 1):2023,Polished Building Stones Specification Part 1 Granite and Similar Stones,Methods of Tests,Indigenous,2023-12-04,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,polished; building; stones; 1; granite; similar,polished; building; stones; 1; granite; similar,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 14223 (Part 1):2023
Title: Polished Building Stones Specification Part 1 Granite and Similar Stones
Type: Methods of Tests
Keywords: polished; building; stones; 1; granite; similar"
DOC-6E89C8E5C8707E72,MSV1-6E89C8E5C8707E72,IS 1121 (Part 1):2023,DETERMINATION OF STRENGTH PROPERTIES OF NATURAL BUILDING STONES METHODS OF TEST Part 1 Compressive Strength,Methods of Tests,Indigenous,2023-12-04,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,determination; strength; properties; natural; building; stones; test; 1; compressive,determination; strength; properties; natural; building; stones; test; 1; compressive,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 1121 (Part 1):2023
Title: DETERMINATION OF STRENGTH PROPERTIES OF NATURAL BUILDING STONES METHODS OF TEST Part 1 Compressive Strength
Type: Methods of Tests
Keywords: determination; strength; properties; natural; building; stones; test; 1; compressive"
DOC-F6E351018476FDEE,MSV1-F6E351018476FDEE,IS 1121 (Part 2):2023,Determination of Strength Properties of Natural Building Stones - Methods of Test: Part 2 Transverse Strength,Methods of Tests,Indigenous,2023-12-04,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,determination; strength; properties; natural; building; stones; test; 2; transverse,determination; strength; properties; natural; building; stones; test; 2; transverse,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 1121 (Part 2):2023
Title: Determination of Strength Properties of Natural Building Stones - Methods of Test: Part 2 Transverse Strength
Type: Methods of Tests
Keywords: determination; strength; properties; natural; building; stones; test; 2; transverse"
DOC-67E9C3F98F00CE12,MSV1-67E9C3F98F00CE12,IS 1121 (Part 3):2023,Determination of Strength Properties of Natural Building Stones - Methods of Test: Part 3 Indirect Tensile Strength,Methods of Tests,-,2023-12-04,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,determination; strength; properties; natural; building; stones; test; 3; indirect; tensile,determination; strength; properties; natural; building; stones; test; 3; indirect; tensile,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 1121 (Part 3):2023
Title: Determination of Strength Properties of Natural Building Stones - Methods of Test: Part 3 Indirect Tensile Strength
Type: Methods of Tests
Keywords: determination; strength; properties; natural; building; stones; test; 3; indirect; tensile"
DOC-04CB5784F3B841DD,MSV1-04CB5784F3B841DD,IS 1122:2023,DETERMINATION OF TRUE SPECIFIC GRAVITY OF NATURAL BUILDING STONES -- METHOD OF TEST,Code of Practice,Indigenous,2023-12-04,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,determination; true; specific; gravity; natural; building; stones; test,determination; true; specific; gravity; natural; building; stones; test,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 1122:2023
Title: DETERMINATION OF TRUE SPECIFIC GRAVITY OF NATURAL BUILDING STONES -- METHOD OF TEST
Type: Code of Practice
Keywords: determination; true; specific; gravity; natural; building; stones; test"
DOC-BDF05FAD17F5950F,MSV1-BDF05FAD17F5950F,IS 13360 (Part 11/Sec 9):2023,PLASTICS METHODS OF TEST PART 11 SPECIAL PROPERTIES SECTION 9 DETERMINATION OF THE VISCOSITY OF POLYMERS IN DILUTE SOLUTION USING CAPILLARY VISCOMETERS GENERAL PRINCIPLES,Methods of Tests,Identical under dual numbering,2023-12-04,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,plastics; test; 11; special; properties; 9; determination; viscosity; polymers; dilute; solution; using,plastics; test; 11; special; properties; 9; determination; viscosity; polymers; dilute; solution; using,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 13360 (Part 11/Sec 9):2023
Title: PLASTICS METHODS OF TEST PART 11 SPECIAL PROPERTIES SECTION 9 DETERMINATION OF THE VISCOSITY OF POLYMERS IN DILUTE SOLUTION USING CAPILLARY VISCOMETERS GENERAL PRINCIPLES
Type: Methods of Tests
Keywords: plastics; test; 11; special; properties; 9; determination; viscosity; polymers; dilute; solution; using"
DOC-425F00AE8B7E0C21,MSV1-425F00AE8B7E0C21,IS 18430 (Part 21):2023,Geometrical product specifications GPS Filtration: Part 21 Linear profile filters: Gaussian filters,Others,Identical under dual numbering,2023-12-04,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,geometrical; product; gps; filtration; 21; linear; profile; filters; gaussian,geometrical; product; gps; filtration; 21; linear; profile; filters; gaussian,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 18430 (Part 21):2023
Title: Geometrical product specifications GPS Filtration: Part 21 Linear profile filters: Gaussian filters
Type: Others
Keywords: geometrical; product; gps; filtration; 21; linear; profile; filters; gaussian"
DOC-25258EBB9FC35481,MSV1-25258EBB9FC35481,IS 18465:2023,Ethane for use as feedstock for petrochemical - Specification,Product Specification,Indigenous,2023-12-04,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,ethane; use; as; feedstock; petrochemical,ethane; use; as; feedstock; petrochemical,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 18465:2023
Title: Ethane for use as feedstock for petrochemical - Specification
Type: Product Specification
Keywords: ethane; use; as; feedstock; petrochemical"
DOC-519EA3F338AD9AB1,MSV1-519EA3F338AD9AB1,IS 18800 : 2023,Stainless steel feeding bottle for infants -- Specification,-,Indigenous,2023-12-04,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,stainless; steel; feeding; bottle; infants,stainless; steel; feeding; bottle; infants,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 18800 : 2023
Title: Stainless steel feeding bottle for infants -- Specification
Type: -
Keywords: stainless; steel; feeding; bottle; infants"
DOC-75B1D8A18C752346,MSV1-75B1D8A18C752346,IS/ISO 30400:2022,Human resource management - Vocabulary,Others,Identical under single numbering,2023-12-04,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,human; resource; management; vocabulary,human; resource; management; vocabulary,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS/ISO 30400:2022
Title: Human resource management - Vocabulary
Type: Others
Keywords: human; resource; management; vocabulary"
DOC-8B19C35D5E493BC8,MSV1-8B19C35D5E493BC8,IS/ISO 21856:2022,Assistive products General requirements and test methods,Code of Practice,Identical under dual numbering,2023-12-01,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,assistive; products; general; test,assistive; products; general; test,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS/ISO 21856:2022
Title: Assistive products General requirements and test methods
Type: Code of Practice
Keywords: assistive; products; general; test"
DOC-FCF3614DC7835B6B,MSV1-FCF3614DC7835B6B,IS 14587:2023,Prelaminated Medium Density Fibre Board - Specification,Process Specification,Indigenous,2023-11-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,prelaminated; medium; density; fibre; board,prelaminated; medium; density; fibre; board,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 14587:2023
Title: Prelaminated Medium Density Fibre Board - Specification
Type: Process Specification
Keywords: prelaminated; medium; density; fibre; board"
DOC-786AD70F336A77AE,MSV1-786AD70F336A77AE,IS 16590:2023,Liquid Chilling Package Units - Specification (First Revision),Product Specification,Indigenous,2023-11-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,liquid; chilling; package; units; first; revision,liquid; chilling; package; units; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 16590:2023
Title: Liquid Chilling Package Units - Specification (First Revision)
Type: Product Specification
Keywords: liquid; chilling; package; units; first; revision"
DOC-42946553EB40A234,MSV1-42946553EB40A234,IS 8105:2023,Method for sensory evaluation of pungency of black pepper by Scoville heat units,Methods of Tests,Indigenous,2023-11-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,sensory; evaluation; pungency; black; pepper; by; scoville; heat; units,sensory; evaluation; pungency; black; pepper; by; scoville; heat; units,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 8105:2023
Title: Method for sensory evaluation of pungency of black pepper by Scoville heat units
Type: Methods of Tests
Keywords: sensory; evaluation; pungency; black; pepper; by; scoville; heat; units"
DOC-981EC991D3F3ADE6,MSV1-981EC991D3F3ADE6,IS 11582:2023,Method for sensory evaluation of pungency of ginger by Scoville units,Methods of Tests,Indigenous,2023-11-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,sensory; evaluation; pungency; ginger; by; scoville; units,sensory; evaluation; pungency; ginger; by; scoville; units,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 11582:2023
Title: Method for sensory evaluation of pungency of ginger by Scoville units
Type: Methods of Tests
Keywords: sensory; evaluation; pungency; ginger; by; scoville; units"
